,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
6358,City Life: World Edition,PC,2007.0,Simulation,9,Monte Christo Multimedia,0.0,0.04,0.0,0.0,0.04,75,7,8.2,9,Monte Cristo Multimedia,705,E,LOW
6359,Corpse Party: Book of Shadows,PSP,2011.0,Adventure,11,5pb,0.0,0.0,0.04,0.0,0.04,67,23,8.2,50,5pb,2,M,LOW
6360,WarTech: Senko no Ronde,X360,2006.0,Fighting,8,Ubisoft,0.04,0.0,0.0,0.0,0.04,60,33,6.1,7,G.Rev,1147,T,LOW
6361,IL-2 Sturmovik: 1946,PC,2006.0,Simulation,9,Ubisoft,0.0,0.04,0.0,0.01,0.04,86,9,8.8,115,1C: Maddox Games,956,T,LOW
6362,Red Ninja: End of Honor,PS2,2005.0,Action,1,Vivendi Games,0.02,0.02,0.0,0.01,0.04,47,17,5.0,7,Opus,627,M,LOW
6363,Praetorians,PC,2003.0,Strategy,10,Eidos Interactive,0.0,0.04,0.0,0.0,0.04,78,23,8.2,38,Pyro Studios,1261,T,LOW
6364,Smash Court Tennis 3,PSP,2007.0,Sports,2,Namco Bandai Games,0.01,0.01,0.01,0.01,0.04,68,30,6.3,4,Namco Bandai Games America Namco Bandai Games,138,E,LOW
6365,LEGO Friends,3DS,2013.0,Action,1,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.0,0.04,43,4,8.3,4,Hellbent Games,1286,E,LOW
6366,SPRay,Wii,2008.0,Action,1,Tecmo Koei,0.04,0.0,0.0,0.0,0.04,42,16,4.5,6,EKO Software,850,E10+,LOW
6367,Outlaw Tennis,XB,2005.0,Sports,2,Global Star,0.03,0.01,0.0,0.0,0.04,66,45,7.7,6,Hypnotix,72,M,LOW
6368,Brothers: A Tale of Two Sons,XOne,2015.0,Adventure,11,505 Games,0.03,0.01,0.0,0.0,0.04,81,6,8.9,26,Starbreeze,1100,T,LOW
6369,Attack of the Movies 3D,X360,2010.0,Shooter,3,Majesco Entertainment,0.04,0.0,0.0,0.0,0.04,38,8,1.7,10,Panic Button,67,T,LOW
6370,Secret Files: Tunguska,PC,2006.0,Adventure,11,DreamCatcher Interactive,0.0,0.04,0.0,0.0,0.04,66,26,7.4,38,Fusionsphere Systems,585,T,LOW
6371,NASCAR 07,XB,2006.0,Racing,5,Electronic Arts,0.03,0.01,0.0,0.0,0.04,72,26,7.0,4,EA Tiburon,397,E,LOW
6372,Dance Dance Revolution Disney Mix,PS,2000.0,Simulation,9,Konami Digital Entertainment,0.02,0.02,0.0,0.0,0.04,74,7,8.3,13,Konami,489,E,LOW
6373,Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015.0,Fighting,8,Marvelous Interactive,0.01,0.0,0.02,0.0,0.04,70,33,6.9,28,Examu Marvelous Inc.,387,T,LOW
6374,Thrillville: Off the Rails,DS,2007.0,Strategy,10,LucasArts,0.03,0.01,0.0,0.0,0.04,59,6,6.2,5,DC Studios,22,E,LOW
6375,Bloody Roar Extreme,XB,2003.0,Fighting,8,Hudson Soft,0.03,0.01,0.0,0.0,0.04,61,22,8.6,9,Eighting/Raizing,430,T,LOW
6377,Split/Second,PC,2010.0,Racing,5,Disney Interactive Studios,0.0,0.04,0.0,0.01,0.04,79,18,8.2,116,Black Rock Studio,370,E10+,LOW
6378,Resident Evil 6,PC,2012.0,Shooter,3,Capcom,0.0,0.04,0.0,0.0,0.04,69,18,5.9,868,Capcom QLOC,342,M,LOW
6379,Dead Head Fred,PSP,2007.0,Action,1,D3Publisher,0.04,0.0,0.0,0.0,0.04,75,30,7.3,23,Vicious Cycle,892,M,LOW
6380,Ride to Hell,PS3,2013.0,Racing,5,Deep Silver,0.02,0.01,0.0,0.01,0.04,13,4,1.0,218,Eutechnyx Deep Silver,505,M,LOW
6381,Need for Speed: ProStreet,PC,2007.0,Racing,5,Electronic Arts,0.0,0.04,0.0,0.01,0.04,70,18,5.9,163,EA Games,527,E10+,LOW
6382,Digimon Rumble Arena 2,GC,2004.0,Fighting,8,Atari,0.03,0.01,0.0,0.0,0.04,71,5,8.1,7,Black Ship Games,694,T,LOW
6383,Gravity Falls: Legend of the Gnome Gemulets,3DS,2015.0,Action,1,Ubisoft,0.03,0.0,0.0,0.0,0.04,46,4,5.8,10,Ubisoft Osaka,655,E,LOW
6384,Rodea the Sky Soldier,3DS,2015.0,Action,1,Nippon Ichi Software,0.03,0.0,0.0,0.0,0.04,45,7,5.6,37,Prope Kadokawa,1110,E10+,LOW
6385,Hellboy: The Science of Evil,PSP,2008.0,Action,1,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,42,14,7.1,13,Krome Studios,904,T,LOW
6386,The Sims Deluxe,PC,2002.0,Simulation,9,Electronic Arts,0.01,0.02,0.0,0.01,0.04,92,6,8.2,77,Maxis,178,T,LOW
6387,LEGO Indiana Jones: The Original Adventures,PC,2008.0,Action,1,LucasArts,0.02,0.02,0.0,0.0,0.04,78,14,7.7,35,Traveller's Tales,179,E10+,LOW
6388,The Sims 2: Pets,PC,2006.0,Simulation,9,Electronic Arts,0.01,0.02,0.0,0.01,0.04,76,23,7.7,40,Maxis,178,T,LOW
6389,Deadliest Warrior: Ancient Combat,X360,2012.0,Fighting,8,Cloud Imperium Games Corporation,0.04,0.0,0.0,0.0,0.04,37,5,6.3,4,Pipeworks Software Inc.,998,M,LOW
6390,The Kore Gang,Wii,2010.0,Platform,6,Flashpoint Games,0.04,0.0,0.0,0.0,0.04,70,10,8.6,7,Snap Dragon Games,1186,E10+,LOW
6391,Rugby Challenge 3,PS4,2016.0,Sports,2,Alternative Software,0.0,0.04,0.0,0.01,0.04,64,4,6.8,12,Wicked Witch Software,192,E,LOW
6392,Blood Bowl,PC,2009.0,Sports,2,Focus Home Interactive,0.02,0.02,0.0,0.0,0.04,72,34,6.5,57,Cyanide,831,T,LOW
6393,Port Royale 2,PC,2004.0,Strategy,10,Ascaron Entertainment GmbH,0.0,0.03,0.0,0.01,0.04,75,20,7.7,40,Ascaron Entertainment GmbH,620,T,LOW
6394,Star Trek: Shattered Universe,XB,2004.0,Simulation,9,Global Star,0.03,0.01,0.0,0.0,0.04,41,21,4.0,10,Starsphere Interactive,98,E,LOW
6395,Company of Heroes: Tales of Valor,PC,2009.0,Strategy,10,THQ,0.0,0.03,0.0,0.01,0.04,70,42,7.2,204,Relic,1202,M,LOW
6396,Guilty Gear XX Accent Core,Wii,2007.0,Fighting,8,505 Games,0.03,0.0,0.0,0.0,0.04,75,15,8.4,19,Arc System Works,18,T,LOW
6397,WarJetz,PS2,2001.0,Shooter,3,3DO,0.02,0.02,0.0,0.01,0.04,59,9,5.5,4,3DO,949,T,LOW
6399,Devil May Cry 4,PC,2008.0,Action,1,Capcom,0.01,0.02,0.0,0.01,0.04,78,21,8.5,353,Capcom,63,M,LOW
6400,Barnyard,Wii,2006.0,Action,1,THQ,0.04,0.0,0.0,0.0,0.04,65,15,5.7,7,Blue Tongue Entertainment,1260,E10+,LOW
6401,Test Drive: Ferrari Legends,PS3,2012.0,Racing,5,Unknown,0.04,0.0,0.0,0.01,0.04,62,19,4.9,22,Atari Slightly Mad Studios Atari SA,826,E,LOW
6402,Heroes of Might and Magic V,PC,2006.0,Strategy,10,Ubisoft,0.0,0.03,0.0,0.01,0.04,77,41,7.9,349,Nival Interactive,829,T,LOW
6403,Metal Gear Solid: Digital Graphic Novel,PSP,2006.0,Misc,7,Konami Digital Entertainment,0.02,0.0,0.02,0.0,0.04,78,22,7.2,21,Kojima Productions,1070,M,LOW
6404,Aeon Flux,PS2,2005.0,Action,1,THQ,0.02,0.02,0.0,0.01,0.04,66,19,5.8,9,Terminal Reality,369,T,LOW
6405,Age of Mythology: The Titans,PC,2003.0,Strategy,10,Microsoft Game Studios,0.02,0.02,0.0,0.0,0.04,84,25,8.7,119,Ensemble Studios,1139,T,LOW
6406,Psycho-Pass: Mandatory Happiness,PS4,2016.0,Adventure,11,Nippon Ichi Software,0.03,0.0,0.0,0.01,0.04,72,26,8.3,19,5pb,2,T,LOW
6407,Virtua Tennis 4,PC,2011.0,Sports,2,Sega,0.0,0.03,0.0,0.01,0.04,66,5,7.3,43,Sega,1164,E,LOW
6408,Shattered Union,XB,2005.0,Strategy,10,Take Two Interactive,0.03,0.01,0.0,0.0,0.04,66,17,6.9,7,PopTop Software,497,T,LOW
6410,Unchained Blades ,3DS,2011.0,Role-Playing,4,FuRyu,0.0,0.0,0.04,0.0,0.04,65,8,7.8,16,FuRyu,465,T,LOW
6411,Terraria,XOne,2014.0,Action,1,505 Games,0.0,0.04,0.0,0.0,0.04,84,5,7.7,29,Engine Software,923,T,LOW
6412,Company of Heroes: Opposing Fronts,PC,2007.0,Strategy,10,THQ,0.01,0.03,0.0,0.01,0.04,87,36,8.6,235,Relic,1202,M,LOW
6414,Superman: Countdown to Apokolips,GBA,2003.0,Platform,6,Atari,0.03,0.01,0.0,0.0,0.04,47,5,5.7,6,Mistic Software,1063,E,LOW
6415,Worms 4: Mayhem,XB,2005.0,Strategy,10,Codemasters,0.03,0.01,0.0,0.0,0.04,69,27,9.2,6,Team 17,255,T,LOW
6416,Rise of Nations,PC,2003.0,Strategy,10,Microsoft Game Studios,0.01,0.02,0.0,0.01,0.04,89,30,9.0,274,Big Huge Games,11,T,LOW
6417,Men of War: Vietnam,PC,2011.0,Strategy,10,Unknown,0.0,0.03,0.0,0.01,0.04,68,19,4.9,35,Best Way,1259,T,LOW
6418,Imperial Glory,PC,2005.0,Strategy,10,Eidos Interactive,0.0,0.04,0.0,0.0,0.04,69,28,8.4,73,Pyro Studios,1261,T,LOW
6419,Antz Extreme Racing,PS2,2002.0,Racing,5,Empire Interactive,0.02,0.02,0.0,0.01,0.04,31,5,5.0,8,Empire Interactive,438,E,LOW
6420,Samurai Warriors 2: Empires,X360,2007.0,Action,1,Tecmo Koei,0.03,0.0,0.01,0.0,0.04,53,29,8.5,13,Omega Force,1219,T,LOW
6421,Metal Slug XX,PSP,2009.0,Shooter,3,DHM Interactive,0.03,0.0,0.0,0.0,0.04,67,22,6.1,9,SNK Playmore,1138,T,LOW
6422,Patrician IV,PC,2010.0,Strategy,10,Kalypso Media,0.03,0.0,0.0,0.0,0.04,66,18,6.4,34,Gaming Minds Studios,96,E,LOW
6423,Fisherman's Challenge,PS2,2003.0,Sports,2,Konami Digital Entertainment,0.02,0.02,0.0,0.01,0.04,67,7,7.5,4,Konami,489,E,LOW
6424,Resident Evil: Revelations,PC,2013.0,Action,1,Capcom,0.0,0.04,0.0,0.0,0.04,77,12,7.0,342,Capcom,63,M,LOW
6425,The Da Vinci Code,XB,2006.0,Action,1,Take Two Interactive,0.03,0.01,0.0,0.0,0.04,52,34,2.8,5,Double Helix Games,524,T,LOW
6426,Pure Pinball,XB,2004.0,Misc,7,XS Games,0.03,0.01,0.0,0.0,0.04,68,11,8.5,6,Iridon Interactive AB,1156,E,LOW
6427,Headhunter: Redemption,PS2,2004.0,Action,1,Sega,0.02,0.01,0.0,0.0,0.04,62,29,6.7,7,Amuze,1214,M,LOW
6428,Dead Rising,PS4,2016.0,Action,1,Capcom,0.02,0.0,0.01,0.01,0.04,78,6,6.6,30,Capcom,63,M,LOW
6429,Grand Theft Auto: Vice City,PC,2003.0,Action,1,Take Two Interactive,0.0,0.03,0.0,0.01,0.04,94,30,8.8,1520,Rockstar North,1197,M,LOW
6430,Surf's Up,PS3,2007.0,Sports,2,Ubisoft,0.03,0.0,0.0,0.0,0.04,59,8,5.1,7,Ubisoft Montreal,164,E10+,LOW
6431,SWAT: Target Liberty,PSP,2007.0,Shooter,3,Vivendi Games,0.03,0.0,0.0,0.0,0.04,50,26,7.7,9,3G Studios,977,T,LOW
6432,Twin Strike: Operation Thunder,Wii,2008.0,Shooter,3,Zoo Games,0.04,0.0,0.0,0.0,0.04,50,7,8.3,6,Naps Team,1056,E10+,LOW
6433,CSI: Fatal Conspiracy,PC,2010.0,Adventure,11,Ubisoft,0.0,0.03,0.0,0.01,0.04,47,5,5.5,6,Telltale Games,97,M,LOW
6434,Bomberman: Act Zero,X360,2006.0,Puzzle,12,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,34,41,2.2,42,Hudson,685,T,LOW
6435,Empire Earth III,PC,2007.0,Strategy,10,Vivendi Games,0.0,0.03,0.0,0.01,0.04,50,40,2.8,53,Mad Doc Software,486,T,LOW
6436,Resident Evil: Operation Raccoon City,PC,2012.0,Action,1,Capcom,0.0,0.03,0.0,0.01,0.04,48,8,3.8,188,Slant Six,1285,M,LOW
6437,Dreamfall: The Longest Journey,XB,2006.0,Adventure,11,Empire Interactive,0.03,0.01,0.0,0.0,0.04,73,42,8.8,24,Funcom,704,M,LOW
6438,JASF: Jane's Advanced Strike Fighters,PC,2011.0,Simulation,9,Deep Silver,0.02,0.01,0.0,0.0,0.04,48,4,3.1,14,Trickstar Games,786,T,LOW
6439,Brothers In Arms DS,DS,2007.0,Shooter,3,Ubisoft,0.03,0.0,0.0,0.0,0.04,72,27,8.0,25,Gameloft,460,T,LOW
6441,Colin McRae Rally 3,XB,2002.0,Racing,5,Codemasters,0.03,0.01,0.0,0.0,0.04,86,25,7.4,14,Codemasters,609,E,LOW
6442,TMNT,DS,2007.0,Action,1,Ubisoft,0.03,0.01,0.0,0.0,0.04,42,10,2.2,5,Ubisoft Quebec,1213,E10+,LOW
6443,Stolen,PS2,2005.0,Action,1,Hip Interactive,0.02,0.01,0.0,0.0,0.04,51,16,7.4,16,Blue 52,295,T,LOW
6444,Stoked: Big Air Edition,X360,2009.0,Sports,2,Namco Bandai Games,0.02,0.02,0.0,0.0,0.04,72,21,7.7,16,Bongfish,1000,T,LOW
6445,LEGO Jurassic World,PC,2015.0,Action,1,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.0,0.04,72,8,7.1,31,TT Games,828,E10+,LOW
6446,Pro Race Driver,XB,2003.0,Racing,5,Codemasters,0.03,0.01,0.0,0.0,0.04,80,17,7.5,4,Codemasters,609,T,LOW
6447,The Movies,PC,2005.0,Simulation,9,Activision,0.01,0.03,0.0,0.01,0.04,84,62,8.3,131,Lionhead Studios,925,T,LOW
6448,FIFA World Cup Germany 2006,DS,2006.0,Sports,2,Electronic Arts,0.03,0.0,0.0,0.0,0.04,71,7,7.2,6,EA Canada,538,E,LOW
6449,Supreme Commander: Forged Alliance,PC,2007.0,Strategy,10,THQ,0.01,0.02,0.0,0.0,0.04,81,35,8.9,219,Gas Powered Games,23,E10+,LOW
6450,Dragon Ball: Advanced Adventure,GBA,2004.0,Action,1,Namco Bandai Games,0.03,0.01,0.0,0.0,0.04,75,7,8.5,11,Dimps Corporation,127,E10+,LOW
6451,Lost Planet 3,PC,2013.0,Shooter,3,Capcom,0.0,0.04,0.0,0.0,0.04,61,17,6.2,210,Spark Unlimited,201,T,LOW
6452,Echo Night Beyond,PS2,2004.0,Adventure,11,Indie Games,0.02,0.01,0.0,0.0,0.04,60,22,8.8,8,From Software,573,T,LOW
6453,Meteos: Disney Magic,DS,2007.0,Puzzle,12,Disney Interactive Studios,0.01,0.02,0.0,0.0,0.04,74,36,6.6,5,Q Entertainment,808,E,LOW
6454,Beyblade Evolution,3DS,2013.0,Action,1,Rising Star Games,0.02,0.01,0.0,0.0,0.04,49,7,6.3,4,Rising Star Games,1101,E,LOW
6455,Castlevania: Lords of Shadow 2,PC,2014.0,Action,1,Konami Digital Entertainment,0.01,0.03,0.0,0.0,0.04,58,16,7.7,498,Mercury Steam,934,M,LOW
6456,Greg Hastings' Tournament Paintball Max'd,DS,2006.0,Shooter,3,Activision,0.03,0.0,0.0,0.0,0.04,39,4,7.4,10,Nightlight Studios,59,E10+,LOW
6457,Halo: Combat Evolved,PC,2003.0,Shooter,3,Microsoft Game Studios,0.02,0.02,0.0,0.0,0.04,83,40,7.4,396,Gearbox Software,863,M,LOW
6458,Exist Archive: The Other Side of the Sky,PS4,2015.0,Role-Playing,4,Aksys Games,0.01,0.0,0.03,0.0,0.04,69,13,7.9,16,TriAce,48,T,LOW
6459,Little Red Riding Hood's Zombie BBQ,DS,2008.0,Shooter,3,Destineer,0.03,0.0,0.0,0.0,0.04,68,15,7.3,8,EnjoyUp Games,506,T,LOW
6460,Assassin's Creed Chronicles: China,PS4,2015.0,Action,1,Ubisoft,0.0,0.03,0.0,0.01,0.04,69,44,6.4,83,Climax Group Climax Studios,730,T,LOW
6461,Worms: Ultimate Mayhem,PC,2011.0,Strategy,10,Unknown,0.0,0.03,0.0,0.0,0.04,66,4,7.8,48,Team 17,255,E10+,LOW
6462,Rugby 08,PS2,2007.0,Sports,2,Electronic Arts,0.02,0.01,0.0,0.0,0.04,74,21,7.4,25,EA Canada,538,E,LOW
6463,Caesar IV,PC,2006.0,Strategy,10,Vivendi Games,0.0,0.03,0.0,0.01,0.04,74,32,7.6,43,Tilted Mill,60,E10+,LOW
6464,Ferrari Challenge Trofeo Pirelli,PS3,2008.0,Racing,5,System 3 Arcade Software,0.0,0.03,0.0,0.01,0.04,71,37,6.2,26,Eutechnyx,268,E,LOW
6465,Cy Girls,PS2,2004.0,Action,1,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.04,53,28,8.8,4,KCEJ,636,M,LOW
6466,Ray Gigant,PSV,2015.0,Role-Playing,4,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,72,14,8.1,25,Bandai Namco Games,52,T,LOW
6467,APB Reloaded,PC,2011.0,Role-Playing,4,Iceberg Interactive,0.02,0.01,0.0,0.0,0.04,56,12,5.7,269,Reloaded Productions Reloaded Games Inc.,1255,M,LOW
6468,Bubble Bobble Double Shot,DS,2007.0,Puzzle,12,Rising Star Games,0.03,0.0,0.0,0.0,0.04,50,12,4.8,4,Marvelous Entertainment,458,E,LOW
6469,Bionicle Heroes,Wii,2007.0,Shooter,3,Eidos Interactive,0.03,0.0,0.0,0.0,0.04,52,7,5.8,5,Traveller's Tales,179,E10+,LOW
6470,Harry Potter and the Order of the Phoenix,PC,2007.0,Action,1,Electronic Arts,0.0,0.03,0.0,0.0,0.04,63,11,7.1,34,EA Games,527,E10+,LOW
6471,C.O.R.E.,DS,2009.0,Shooter,3,Graffiti,0.03,0.0,0.0,0.0,0.04,44,16,6.9,19,NoWay Studio,269,M,LOW
6472,Chaos Wars,PS2,2006.0,Strategy,10,Idea Factory,0.0,0.0,0.04,0.0,0.04,64,9,6.9,9,Idea Factory,548,T,LOW
6473,Steambot Chronicles,PS2,2005.0,Role-Playing,4,505 Games,0.02,0.01,0.0,0.0,0.04,74,35,8.2,17,Irem,40,T,LOW
6474,Scaler,GC,2004.0,Platform,6,Take Two Interactive,0.03,0.01,0.0,0.0,0.04,69,11,7.3,8,Artificial Mind and Movement,300,E,LOW
6475,Scarface: The World is Yours,PC,2006.0,Action,1,Vivendi Games,0.01,0.02,0.0,0.0,0.04,73,18,7.5,57,Radical Entertainment,944,M,LOW
6476,Legasista,PS3,2012.0,Role-Playing,4,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,68,13,6.3,15,System Prisma,175,T,LOW
6477,Fatal Fury: Battle Archives Volume 1,PS2,2006.0,Fighting,8,Ignition Entertainment,0.02,0.01,0.0,0.0,0.04,68,22,8.3,4,SNK Playmore,1138,T,LOW
6478,Harry Potter and the Prisoner of Azkaban,PC,2004.0,Action,1,Electronic Arts,0.0,0.03,0.0,0.0,0.04,67,19,7.2,50,KnowWonder,231,E,LOW
6479,OutRun 2006: Coast 2 Coast,PSP,2006.0,Racing,5,Sega,0.03,0.01,0.0,0.0,0.04,82,31,8.1,14,Sumo Digital,502,E,LOW
6480,Without Warning,PS2,2005.0,Shooter,3,Capcom,0.02,0.01,0.0,0.0,0.04,45,25,6.5,8,CiRCLE,667,M,LOW
6481,Napoleon Dynamite: The Game,PSP,2007.0,Puzzle,12,Crave Entertainment,0.03,0.0,0.0,0.0,0.04,37,14,4.6,7,7 Studios,1162,E10+,LOW
6482,Saints Row 2,PC,2009.0,Action,1,THQ,0.0,0.03,0.0,0.01,0.04,72,24,6.8,380,Volition Inc. CD Projekt Red Studio CD Projekt CD Projekt Localisation Centre,791,M,LOW
6483,Trine 2,PC,2011.0,Platform,6,Focus Home Interactive,0.0,0.03,0.0,0.01,0.04,84,55,8.4,667,Frozenbyte Inc.,777,E10+,LOW
6484,Teenage Zombies: Invasion of the Alien Brain Thingys,DS,2008.0,Adventure,11,Ignition Entertainment,0.03,0.0,0.0,0.0,0.04,67,30,8.2,29,InLight Entertainment,858,E10+,LOW
6486,Homefront: The Revolution,PC,2016.0,Shooter,3,Deep Silver,0.01,0.02,0.0,0.0,0.04,54,48,3.5,284,Deep Silver Dambuster Studios,1257,M,LOW
6487,RLH: Run Like Hell,XB,2003.0,Shooter,3,Avalon Interactive,0.03,0.01,0.0,0.0,0.04,55,22,8.0,5,Digital Mayhem,825,M,LOW
6488,Obscure,XB,2004.0,Adventure,11,MC2 Entertainment,0.03,0.01,0.0,0.0,0.04,66,29,8.4,9,Hydravision,141,M,LOW
6489,Just Dance 2017,XOne,2016.0,Misc,7,Ubisoft,0.03,0.0,0.0,0.0,0.04,75,5,8.0,6,Ubisoft Paris,706,E10+,LOW
6490,Stranger of Sword City,PSV,2015.0,Role-Playing,4,Nippon Ichi Software,0.02,0.0,0.0,0.01,0.04,71,24,8.0,30,Experience Inc.,528,T,LOW
6491,World of Goo,PC,2008.0,Puzzle,12,2D Boy,0.0,0.03,0.0,0.01,0.04,90,26,8.5,607,2D Boy,731,E,LOW
6492,Secret Files 2: Puritas Cordis,PC,2009.0,Adventure,11,Deep Silver,0.0,0.03,0.0,0.0,0.04,64,14,7.1,17,Fusionsphere Systems Animation Arts,1130,T,LOW
6493,Monster Kingdom: Jewel Summoner,PSP,2006.0,Role-Playing,4,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,66,25,6.8,6,Gaia (Sony),600,T,LOW
6494,Railroad Tycoon 3,PC,2003.0,Strategy,10,Gathering of Developers,0.0,0.03,0.0,0.0,0.04,80,19,7.7,57,PopTop Software,497,E,LOW
6495,S.T.A.L.K.E.R.: Clear Sky,PC,2008.0,Shooter,3,Deep Silver,0.0,0.03,0.0,0.01,0.04,75,47,7.7,478,GSC Game World,662,M,LOW
6496,Painkiller: Hell Wars,XB,2006.0,Shooter,3,DreamCatcher Interactive,0.03,0.01,0.0,0.0,0.04,68,33,7.4,16,People Can Fly,1145,M,LOW
6497,FunkMaster Flex's Digital Hitz Factory,PS2,2003.0,Misc,7,Jester Interactive,0.02,0.01,0.0,0.0,0.04,71,6,8.9,10,Jester Interactive,647,E,LOW
6498,World in Conflict,PC,2007.0,Strategy,10,Vivendi Games,0.0,0.03,0.0,0.01,0.04,89,44,8.1,301,Massive Entertainment,970,T,LOW
6500,Tomb Raider: Anniversary,PC,2007.0,Action,1,Eidos Interactive,0.0,0.03,0.0,0.01,0.03,83,26,8.1,242,Nixxes Software,568,T,LOW
6501,Infamous: First Light,PS4,2014.0,Action,1,Sony Computer Entertainment,0.0,0.03,0.0,0.0,0.03,73,70,7.5,580,Sucker Punch,770,T,LOW
6502,Tour de France 2014,PS4,2014.0,Sports,2,Focus Home Interactive,0.0,0.03,0.0,0.0,0.03,53,9,5.1,22,Cyanide,831,E,LOW
6503,RedCard 20-03,XB,2002.0,Sports,2,Midway Games,0.03,0.01,0.0,0.0,0.03,67,8,9.0,4,Point of View,317,E,LOW
6505,Bounty Hounds,PSP,2006.0,Action,1,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,63,14,6.0,7,Xpec,678,T,LOW
6506,TOCA Race Driver 3,XB,2006.0,Racing,5,Codemasters,0.03,0.01,0.0,0.0,0.03,84,25,8.0,6,Codemasters,609,E10+,LOW
6508,Silent Scope,GBA,2002.0,Shooter,3,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03,70,5,8.0,5,Now Production,13,T,LOW
6509,The Cursed Crusade,PC,2011.0,Action,1,DTP Entertainment,0.0,0.03,0.0,0.01,0.03,55,7,6.0,33,Kylotonn,649,M,LOW
6510,Hotel Giant 2,PC,2008.0,Strategy,10,JoWood Productions,0.0,0.03,0.0,0.0,0.03,58,7,2.5,19,Enlight Software,1109,E,LOW
6511,DarkStar One,PC,2006.0,Simulation,9,Ubisoft,0.0,0.03,0.0,0.01,0.03,71,33,7.2,54,Ascaron Entertainment GmbH,620,T,LOW
6512,Hitman: Blood Money,PC,2006.0,Action,1,Eidos Interactive,0.0,0.03,0.0,0.01,0.03,82,35,8.8,528,Io Interactive,1083,M,LOW
6513,Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016.0,Shooter,3,Gearbox Software,0.03,0.0,0.0,0.01,0.03,77,15,6.9,15,Gearbox Software,863,M,LOW
6514,Section 8,PC,2009.0,Shooter,3,SouthPeak Games,0.02,0.01,0.0,0.0,0.03,72,31,7.0,78,TimeGate Studios,1033,T,LOW
6516,Alpha Protocol,PC,2010.0,Role-Playing,4,Sega,0.0,0.03,0.0,0.01,0.03,72,25,7.5,511,Obsidian Entertainment,693,M,LOW
6517,Planescape: Torment,PC,1998.0,Role-Playing,4,Interplay,0.01,0.02,0.0,0.0,0.03,91,22,9.2,813,Black Isle Studios,212,T,LOW
6518,Star Wars Jedi Knight: Jedi Academy,PC,2003.0,Shooter,3,Activision,0.0,0.03,0.0,0.0,0.03,81,34,8.6,293,Raven Software,628,T,LOW
6519,Red Faction II,GC,2003.0,Shooter,3,THQ,0.03,0.01,0.0,0.0,0.03,79,12,7.3,4,Cranky Pants Games,333,M,LOW
6520,Battle Engine Aquila,PS2,2003.0,Shooter,3,Atari,0.02,0.01,0.0,0.0,0.03,73,17,9.0,5,Lost Toys,1282,T,LOW
6521,Special Forces: Nemesis Strike,XB,2005.0,Shooter,3,Hip Interactive,0.03,0.01,0.0,0.0,0.03,60,10,6.5,4,Asobo Studio,1106,M,LOW
6522,Women's Volleyball Championship,PS2,2007.0,Sports,2,Spike,0.0,0.0,0.03,0.0,0.03,32,7,4.0,4,Spike,1131,E,LOW
6523,Crimson Tears,PS2,2004.0,Role-Playing,4,Capcom,0.02,0.01,0.0,0.0,0.03,62,30,7.8,4,DreamFactory,1140,T,LOW
6524,Battle Assault 3 featuring Gundam Seed,PS2,2004.0,Action,1,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03,48,9,8.7,7,Natsume,604,T,LOW
6525,WRC: FIA World Rally Championship,PSP,2005.0,Racing,5,Sony Computer Entertainment,0.02,0.01,0.0,0.0,0.03,67,18,7.8,19,Traveller's Tales,179,E,LOW
6526,Rapala Tournament Fishing!,X360,2006.0,Sports,2,Activision,0.03,0.0,0.0,0.0,0.03,41,4,8.0,6,FUN Labs,145,E,LOW
6527,Superstars V8 Racing,PS3,2009.0,Racing,5,Black Bean Games,0.0,0.02,0.0,0.01,0.03,66,29,4.9,9,Milestone S.r.l,518,E,LOW
6528,JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015.0,Fighting,8,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,61,35,7.4,44,CyberConnect2,857,T,LOW
6530,Supreme Ruler: Cold War,PC,2011.0,Strategy,10,Paradox Interactive,0.0,0.03,0.0,0.01,0.03,63,12,6.8,27,BattleGoat Studios,900,RP,LOW
6531,Rise of Nations: Rise of Legends,PC,2006.0,Strategy,10,Microsoft Game Studios,0.0,0.03,0.0,0.01,0.03,84,46,8.5,108,Big Huge Games,11,T,LOW
6532,The Sum of All Fears,GC,2003.0,Shooter,3,Ubisoft,0.03,0.01,0.0,0.0,0.03,36,11,3.4,5,Ubisoft Shanghai,707,T,LOW
