Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Time Crisis: Project Titan,PS,2001,Shooter,3,Namco Bandai Games,0.03,0.02,0,0,0.05,71,13,6.7,6,Flying Tiger Development,Flying Tiger Development,T,LOW
Ys: The Ark of Napishtim,PSP,2006,Role-Playing,4,Konami Digital Entertainment,0.04,0,0,0,0.05,64,29,7.3,13,Konami Software Shanghai,Konami Software Shanghai,E10+,LOW
Pro Evolution Soccer 2017,XOne,2016,Sports,2,Konami Digital Entertainment,0.01,0.03,0,0,0.05,87,12,6.1,84,Konami,Konami,E,LOW
FIFA Soccer 10,PC,2009,Sports,2,Electronic Arts,0,0.04,0,0.01,0.05,72,14,3.8,59,EA Sports,EA Sports,E,LOW
Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,3,Ubisoft,0.04,0.01,0,0,0.05,72,8,7.8,5,Red Storm Entertainment- Ubisoft Montreal,Red Storm Entertainment- Ubisoft Montreal,M,LOW
The Sims,PC,2000,Simulation,9,Electronic Arts,0.01,0.03,0,0.01,0.05,92,38,7.9,451,Maxis,Maxis,T,LOW
FIFA Manager 12,PC,2011,Sports,2,Electronic Arts,0,0.03,0,0.01,0.05,72,11,3.9,24,Bright Future GmbH,Bright Future GmbH,E,LOW
Gitaroo Man,PS2,2001,Misc,7,THQ,0.02,0.02,0,0.01,0.05,82,21,8.7,25,Koei/Inis,Koei/Inis,E,LOW
Cabela's Trophy Bucks,X360,2007,Sports,2,Activision Value,0.04,0,0,0,0.05,39,4,3,4,FUN Labs,FUN Labs,T,LOW
XCOM 2,XOne,2016,Strategy,10,Take-Two Interactive,0.02,0.02,0,0,0.05,87,17,8.1,40,Firaxis Games,Firaxis Games,T,LOW
Yaiba: Ninja Gaiden Z,X360,2014,Action,1,Tecmo Koei,0.03,0.01,0,0,0.05,50,20,5.3,43,Spark Unlimited- comcept,Spark Unlimited- comcept,M,LOW
Rock of the Dead,X360,2010,Shooter,3,Conspiracy Entertainment,0.04,0,0,0,0.05,48,7,4.8,4,Epicenter Studios,Epicenter Studios,T,LOW
Code Lyoko,DS,2007,Action,1,Game Factory,0.03,0.01,0,0,0.05,63,11,6.8,13,DC Studios,DC Studios,E10+,LOW
Pool Party,Wii,2007,Sports,2,SouthPeak Games,0.04,0,0,0,0.05,32,13,0.7,6,SouthPeak Games,SouthPeak Games,E,LOW
Rapala Fishing Frenzy 2009,X360,2008,Sports,2,Activision,0.04,0,0,0,0.05,41,5,7.2,6,FUN Labs,FUN Labs,E,LOW
Company of Heroes,PC,2006,Strategy,10,THQ,0,0.04,0,0.01,0.05,93,55,8.8,1128,Relic,Relic,M,LOW
Wonder World Amusement Park,Wii,2008,Misc,7,Majesco Entertainment,0.04,0,0,0,0.05,37,9,4.5,4,Coyote Console,Coyote Console,E,LOW
Ride 2,PS4,2016,Racing,5,Milestone S.r.l,0,0.04,0,0.01,0.05,71,19,8,12,Milestone S.r.l,Milestone S.r.l,E,LOW
Wing Island,Wii,2006,Simulation,9,Konami Digital Entertainment,0.03,0.01,0.01,0,0.05,47,32,4.9,8,CAProduction,CAProduction,E,LOW
Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,9,Ubisoft,0,0.04,0,0.01,0.05,79,22,6.9,40,Ubisoft Romania,Ubisoft Romania,T,LOW
Wrath Unleashed,XB,2004,Strategy,10,LucasArts,0.03,0.01,0,0,0.05,69,32,7,4,Double Helix Games,Double Helix Games,T,LOW
March of the Penguins,DS,2006,Adventure,11,Zoo Digital Publishing,0.04,0,0,0,0.05,34,8,1.7,6,SkyRiver Studios,SkyRiver Studios,E,LOW
Double Dragon Advance,GBA,2003,Action,1,Atlus,0.03,0.01,0,0,0.05,75,21,8.4,5,Million,Million,T,LOW
The Bible Game,XB,2005,Misc,7,Crave Entertainment,0.03,0.01,0,0,0.05,60,6,2.7,13,Crave,Crave,E,LOW
Bubble Bobble Revolution,DS,2005,Puzzle,12,Atari,0.04,0,0,0,0.05,38,19,6.2,6,Taito Corporation,Taito Corporation,E,LOW
Yager,XB,2003,Shooter,3,THQ,0.03,0.01,0,0,0.05,70,19,9.3,9,Yager,Yager,T,LOW
Root Letter,PSV,2016,Adventure,11,PQube,0,0.03,0.01,0.01,0.05,78,6,7.8,6,Kadokawa,Kadokawa,M,LOW
Futurama,XB,2003,Platform,6,SCi,0.03,0.01,0,0,0.05,58,21,6.9,14,UDS,UDS,T,LOW
Supreme Commander,PC,2007,Strategy,10,THQ,0,0.04,0,0.01,0.05,86,44,8.3,263,Gas Powered Games,Gas Powered Games,E10+,LOW
Pool Hall Pro,Wii,2009,Sports,2,Playlogic Game Factory,0.04,0,0,0,0.05,62,5,5.3,4,Icon Games,Icon Games,E,LOW
Wolfenstein,PC,2009,Shooter,3,Activision,0.01,0.03,0,0.01,0.05,74,41,7.3,261,id Software- Raven Software,id Software- Raven Software,M,LOW
Microsoft Train Simulator,PC,2001,Simulation,9,Microsoft Game Studios,0,0.04,0,0.01,0.05,84,16,8.4,21,Kuju Entertainment,Kuju Entertainment,E,LOW
Resident Evil 6,XOne,2016,Shooter,3,Capcom,0.04,0,0,0,0.05,63,12,6.3,34,Capcom,Capcom,M,LOW
Assassin's Creed: Altair's Chronicles,DS,2008,Platform,6,Ubisoft,0.03,0.01,0,0,0.05,58,30,6.3,30,Gameloft,Gameloft,T,LOW
Bad Boys: Miami Takedown,GC,2004,Shooter,3,Empire Interactive,0.03,0.01,0,0,0.05,35,11,2,9,Blitz Games,Blitz Games,M,LOW
Fantastic Four: Rise of the Silver Surfer,Wii,2007,Action,1,Take-Two Interactive,0.04,0.01,0,0,0.05,39,16,5.9,15,7 Studios,7 Studios,T,LOW
Pony Friends,DS,2007,Simulation,9,Eidos Interactive,0,0.04,0,0.01,0.04,67,8,6.6,12,Tantalus Interactive,Tantalus Interactive,E,LOW
Art of Fighting Anthology,PS2,2006,Fighting,8,Crave Entertainment,0.02,0.02,0,0.01,0.04,60,19,7,4,SNK Playmore,SNK Playmore,T,LOW
Sébastien Loeb Rally Evo,PS4,2016,Racing,5,Milestone S.r.l,0,0.04,0,0.01,0.04,71,28,8.1,73,Milestone S.r.l,Milestone S.r.l,E,LOW
Lux-Pain,DS,2008,Adventure,11,Rising Star Games,0.04,0,0,0,0.04,48,33,6.2,18,Killaware,Killaware,T,LOW
Guilty Gear XX Accent Core,PS2,2007,Fighting,8,Unknown,0,0,0.04,0,0.04,77,9,8.3,16,Arc System Works,Arc System Works,T,LOW
Mafia,PC,2002,Action,1,Take-Two Interactive,0,0.04,0,0.01,0.04,88,27,9.1,863,Illusion Softworks,Illusion Softworks,M,LOW
Disney's Donald Duck: Goin' Quackers,GC,2002,Platform,6,Ubisoft,0.03,0.01,0,0,0.04,61,7,3,4,Ubisoft Montreal,Ubisoft Montreal,E,LOW
Operation Flashpoint: Elite,XB,2005,Shooter,3,Codemasters,0.03,0.01,0,0,0.04,64,24,8.3,27,Bohemia Interactive,Bohemia Interactive,T,LOW
Fantastic Four: Rise of the Silver Surfer,DS,2007,Action,1,Take-Two Interactive,0.04,0,0,0,0.04,35,8,4.8,13,7 Studios,7 Studios,E10+,LOW
Virtua Tennis 3,X360,2007,Sports,2,Sega,0.03,0.01,0,0,0.04,80,34,6.8,26,Sumo Digital,Sumo Digital,E,LOW
Front Mission,DS,2007,Strategy,10,Square Enix,0.01,0,0.03,0,0.04,72,19,8.9,9,Square Enix,Square Enix,E10+,LOW
Tropico 3,PC,2009,Strategy,10,Kalypso Media,0,0.04,0,0.01,0.04,79,48,8.1,184,Haemimont,Haemimont,T,LOW
Boktai 2: Solar Boy Django,GBA,2004,Role-Playing,4,Konami Digital Entertainment,0.03,0.01,0,0,0.04,78,20,8.5,11,KCEJ,KCEJ,T,LOW
Life is Strange,PC,2016,Adventure,11,Square Enix,0.01,0.04,0,0,0.04,83,15,8.6,1620,DONTNOD Entertainment,DONTNOD Entertainment,M,LOW
Battlezone,PS4,2016,Action,1,Rebellion Developments,0.02,0.02,0,0.01,0.04,66,39,7,31,Rebellion,Rebellion,T,LOW
Pro Evolution Soccer 2016,PC,2015,Sports,2,Konami Digital Entertainment,0,0.04,0,0,0.04,76,12,4.3,286,Konami,Konami,E,LOW
The Dark Spire,DS,2008,Role-Playing,4,Success,0.04,0,0,0,0.04,69,23,7.7,21,Success,Success,E10+,LOW
Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,2016,Action,1,Activision,0.03,0.01,0,0,0.04,55,14,6,38,PlatinumGames,PlatinumGames,T,LOW
Runaway: A Twist of Fate,PC,2009,Adventure,11,Focus Home Interactive,0,0.04,0,0.01,0.04,79,15,8.2,40,Pendulo Studios,Pendulo Studios,T,LOW
FlatOut 2,XB,2006,Racing,5,Empire Interactive,0.03,0.01,0,0,0.04,73,38,7.3,8,Bugbear,Bugbear,T,LOW
Rogue Trooper,PS2,2006,Shooter,3,Eidos Interactive,0.02,0.02,0,0.01,0.04,71,37,8.2,9,Rebellion,Rebellion,T,LOW
Backyard Baseball '09,Wii,2008,Sports,2,Atari,0.04,0,0,0,0.04,37,4,7.8,5,Humongous Entertainment,Humongous Entertainment,E,LOW
Tom Clancy's HAWX,PC,2009,Action,1,Ubisoft,0,0.03,0,0.01,0.04,70,23,7.3,125,Ubisoft Romania,Ubisoft Romania,T,LOW
Enemy Front,X360,2014,Shooter,3,Namco Bandai Games,0.02,0.02,0,0,0.04,35,8,5.8,78,CI Games,CI Games,M,LOW
Shantae and the Pirate's Curse,3DS,2015,Platform,6,Rising Star Games,0.01,0,0.03,0,0.04,82,18,8.5,86,WayForward,WayForward,E10+,LOW
Dai Senryaku VII: Modern Military Tactics,XB,2003,Strategy,10,Kool Kizz,0.03,0.01,0,0,0.04,74,11,8.8,6,SystemSoft,SystemSoft,E,LOW
Castle of Shikigami III,Wii,2007,Shooter,3,PQube,0.04,0,0,0,0.04,67,9,7.6,9,Alfa System,Alfa System,T,LOW
Nobunaga's Ambition: Sphere of Influence,PS4,2014,Strategy,10,Tecmo Koei,0.03,0,0,0.01,0.04,80,20,8.1,46,Koei Tecmo Games,Koei Tecmo Games,T,LOW
FIFA Street 2,DS,2006,Sports,2,Electronic Arts,0.04,0,0,0,0.04,43,5,7.5,4,Exient Entertainment,Exient Entertainment,E,LOW
City Life: World Edition,PC,2007,Simulation,9,Monte Christo Multimedia,0,0.04,0,0,0.04,75,7,8.2,9,Monte Cristo Multimedia,Monte Cristo Multimedia,E,LOW
Corpse Party: Book of Shadows,PSP,2011,Adventure,11,5pb,0,0,0.04,0,0.04,67,23,8.2,50,5pb,5pb,M,LOW
WarTech: Senko no Ronde,X360,2006,Fighting,8,Ubisoft,0.04,0,0,0,0.04,60,33,6.1,7,G.Rev,G.Rev,T,LOW
IL-2 Sturmovik: 1946,PC,2006,Simulation,9,Ubisoft,0,0.04,0,0.01,0.04,86,9,8.8,115,1C: Maddox Games,1C: Maddox Games,T,LOW
Red Ninja: End of Honor,PS2,2005,Action,1,Vivendi Games,0.02,0.02,0,0.01,0.04,47,17,5,7,Opus,Opus,M,LOW
Praetorians,PC,2003,Strategy,10,Eidos Interactive,0,0.04,0,0,0.04,78,23,8.2,38,Pyro Studios,Pyro Studios,T,LOW
Smash Court Tennis 3,PSP,2007,Sports,2,Namco Bandai Games,0.01,0.01,0.01,0.01,0.04,68,30,6.3,4,Namco Bandai Games America- Namco Bandai Games,Namco Bandai Games America- Namco Bandai Games,E,LOW
LEGO Friends,3DS,2013,Action,1,Warner Bros. Interactive Entertainment,0,0.04,0,0,0.04,43,4,8.3,4,Hellbent Games,Hellbent Games,E,LOW
SPRay,Wii,2008,Action,1,Tecmo Koei,0.04,0,0,0,0.04,42,16,4.5,6,EKO Software,EKO Software,E10+,LOW
Outlaw Tennis,XB,2005,Sports,2,Global Star,0.03,0.01,0,0,0.04,66,45,7.7,6,Hypnotix,Hypnotix,M,LOW
Brothers: A Tale of Two Sons,XOne,2015,Adventure,11,505 Games,0.03,0.01,0,0,0.04,81,6,8.9,26,Starbreeze,Starbreeze,T,LOW
Attack of the Movies 3D,X360,2010,Shooter,3,Majesco Entertainment,0.04,0,0,0,0.04,38,8,1.7,10,Panic Button,Panic Button,T,LOW
Secret Files: Tunguska,PC,2006,Adventure,11,DreamCatcher Interactive,0,0.04,0,0,0.04,66,26,7.4,38,Fusionsphere Systems,Fusionsphere Systems,T,LOW
NASCAR 07,XB,2006,Racing,5,Electronic Arts,0.03,0.01,0,0,0.04,72,26,7,4,EA Tiburon,EA Tiburon,E,LOW
Dance Dance Revolution Disney Mix,PS,2000,Simulation,9,Konami Digital Entertainment,0.02,0.02,0,0,0.04,74,7,8.3,13,Konami,Konami,E,LOW
Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015,Fighting,8,Marvelous Interactive,0.01,0,0.02,0,0.04,70,33,6.9,28,Examu- Marvelous Inc.,Examu- Marvelous Inc.,T,LOW
Thrillville: Off the Rails,DS,2007,Strategy,10,LucasArts,0.03,0.01,0,0,0.04,59,6,6.2,5,DC Studios,DC Studios,E,LOW
Bloody Roar Extreme,XB,2003,Fighting,8,Hudson Soft,0.03,0.01,0,0,0.04,61,22,8.6,9,Eighting/Raizing,Eighting/Raizing,T,LOW
Clockwork Empires,PC,N/A,Strategy,10,Unknown,0,0.04,0,0,0.04,58,7,3.8,5,Gaslamp Games,Gaslamp Games,RP,LOW
Split/Second,PC,2010,Racing,5,Disney Interactive Studios,0,0.04,0,0.01,0.04,79,18,8.2,116,Black Rock Studio,Black Rock Studio,E10+,LOW
Resident Evil 6,PC,2012,Shooter,3,Capcom,0,0.04,0,0,0.04,69,18,5.9,868,Capcom- QLOC,Capcom- QLOC,M,LOW
Dead Head Fred,PSP,2007,Action,1,D3Publisher,0.04,0,0,0,0.04,75,30,7.3,23,Vicious Cycle,Vicious Cycle,M,LOW
Ride to Hell,PS3,2013,Racing,5,Deep Silver,0.02,0.01,0,0.01,0.04,13,4,1,218,Eutechnyx- Deep Silver,Eutechnyx- Deep Silver,M,LOW
Need for Speed: ProStreet,PC,2007,Racing,5,Electronic Arts,0,0.04,0,0.01,0.04,70,18,5.9,163,EA Games,EA Games,E10+,LOW
Digimon Rumble Arena 2,GC,2004,Fighting,8,Atari,0.03,0.01,0,0,0.04,71,5,8.1,7,Black Ship Games,Black Ship Games,T,LOW
Gravity Falls: Legend of the Gnome Gemulets,3DS,2015,Action,1,Ubisoft,0.03,0,0,0,0.04,46,4,5.8,10,Ubisoft Osaka,Ubisoft Osaka,E,LOW
Rodea the Sky Soldier,3DS,2015,Action,1,Nippon Ichi Software,0.03,0,0,0,0.04,45,7,5.6,37,Prope- Kadokawa,Prope- Kadokawa,E10+,LOW
Hellboy: The Science of Evil,PSP,2008,Action,1,Konami Digital Entertainment,0.04,0,0,0,0.04,42,14,7.1,13,Krome Studios,Krome Studios,T,LOW
The Sims Deluxe,PC,2002,Simulation,9,Electronic Arts,0.01,0.02,0,0.01,0.04,92,6,8.2,77,Maxis,Maxis,T,LOW
LEGO Indiana Jones: The Original Adventures,PC,2008,Action,1,LucasArts,0.02,0.02,0,0,0.04,78,14,7.7,35,Traveller's Tales,Traveller's Tales,E10+,LOW
The Sims 2: Pets,PC,2006,Simulation,9,Electronic Arts,0.01,0.02,0,0.01,0.04,76,23,7.7,40,Maxis,Maxis,T,LOW
Deadliest Warrior: Ancient Combat,X360,2012,Fighting,8,Cloud Imperium Games Corporation,0.04,0,0,0,0.04,37,5,6.3,4,Pipeworks Software- Inc.,Pipeworks Software- Inc.,M,LOW
The Kore Gang,Wii,2010,Platform,6,Flashpoint Games,0.04,0,0,0,0.04,70,10,8.6,7,Snap Dragon Games,Snap Dragon Games,E10+,LOW
Rugby Challenge 3,PS4,2016,Sports,2,Alternative Software,0,0.04,0,0.01,0.04,64,4,6.8,12,Wicked Witch Software,Wicked Witch Software,E,LOW
Blood Bowl,PC,2009,Sports,2,Focus Home Interactive,0.02,0.02,0,0,0.04,72,34,6.5,57,Cyanide,Cyanide,T,LOW
Port Royale 2,PC,2004,Strategy,10,Ascaron Entertainment GmbH,0,0.03,0,0.01,0.04,75,20,7.7,40,Ascaron Entertainment GmbH,Ascaron Entertainment GmbH,T,LOW
Star Trek: Shattered Universe,XB,2004,Simulation,9,Global Star,0.03,0.01,0,0,0.04,41,21,4,10,Starsphere Interactive,Starsphere Interactive,E,LOW
Company of Heroes: Tales of Valor,PC,2009,Strategy,10,THQ,0,0.03,0,0.01,0.04,70,42,7.2,204,Relic,Relic,M,LOW
Guilty Gear XX Accent Core,Wii,2007,Fighting,8,505 Games,0.03,0,0,0,0.04,75,15,8.4,19,Arc System Works,Arc System Works,T,LOW
WarJetz,PS2,2001,Shooter,3,3DO,0.02,0.02,0,0.01,0.04,59,9,5.5,4,3DO,3DO,T,LOW
Stellaris,PC,2016,Strategy,10,Paradox Interactive,0,0.04,0,0,0.04,78,57,8,569,Paradox Development Studio,Paradox Development Studio,,LOW
Devil May Cry 4,PC,2008,Action,1,Capcom,0.01,0.02,0,0.01,0.04,78,21,8.5,353,Capcom,Capcom,M,LOW
Barnyard,Wii,2006,Action,1,THQ,0.04,0,0,0,0.04,65,15,5.7,7,Blue Tongue Entertainment,Blue Tongue Entertainment,E10+,LOW
Test Drive: Ferrari Legends,PS3,2012,Racing,5,Unknown,0.04,0,0,0.01,0.04,62,19,4.9,22,Atari- Slightly Mad Studios- Atari SA,Atari- Slightly Mad Studios- Atari SA,E,LOW
Heroes of Might and Magic V,PC,2006,Strategy,10,Ubisoft,0,0.03,0,0.01,0.04,77,41,7.9,349,Nival Interactive,Nival Interactive,T,LOW
Metal Gear Solid: Digital Graphic Novel,PSP,2006,Misc,7,Konami Digital Entertainment,0.02,0,0.02,0,0.04,78,22,7.2,21,Kojima Productions,Kojima Productions,M,LOW
Aeon Flux,PS2,2005,Action,1,THQ,0.02,0.02,0,0.01,0.04,66,19,5.8,9,Terminal Reality,Terminal Reality,T,LOW
Age of Mythology: The Titans,PC,2003,Strategy,10,Microsoft Game Studios,0.02,0.02,0,0,0.04,84,25,8.7,119,Ensemble Studios,Ensemble Studios,T,LOW
Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure,11,Nippon Ichi Software,0.03,0,0,0.01,0.04,72,26,8.3,19,5pb,5pb,T,LOW
Virtua Tennis 4,PC,2011,Sports,2,Sega,0,0.03,0,0.01,0.04,66,5,7.3,43,Sega,Sega,E,LOW
Shattered Union,XB,2005,Strategy,10,Take-Two Interactive,0.03,0.01,0,0,0.04,66,17,6.9,7,PopTop Software,PopTop Software,T,LOW
GRID,PC,N/A,Racing,5,Codemasters,0,0.03,0,0.01,0.04,87,25,7.9,463,Codemasters,Codemasters,E,LOW
Unchained Blades ,3DS,2011,Role-Playing,4,FuRyu,0,0,0.04,0,0.04,65,8,7.8,16,FuRyu,FuRyu,T,LOW
Terraria,XOne,2014,Action,1,505 Games,0,0.04,0,0,0.04,84,5,7.7,29,Engine Software,Engine Software,T,LOW
Company of Heroes: Opposing Fronts,PC,2007,Strategy,10,THQ,0.01,0.03,0,0.01,0.04,87,36,8.6,235,Relic,Relic,M,LOW
NHL Hitz Pro,GC,N/A,Sports,2,Unknown,0.03,0.01,0,0,0.04,81,15,7.8,5,Next Level Games,Next Level Games,E,LOW
Superman: Countdown to Apokolips,GBA,2003,Platform,6,Atari,0.03,0.01,0,0,0.04,47,5,5.7,6,Mistic Software,Mistic Software,E,LOW
Worms 4: Mayhem,XB,2005,Strategy,10,Codemasters,0.03,0.01,0,0,0.04,69,27,9.2,6,Team 17,Team 17,T,LOW
Rise of Nations,PC,2003,Strategy,10,Microsoft Game Studios,0.01,0.02,0,0.01,0.04,89,30,9,274,Big Huge Games,Big Huge Games,T,LOW
Men of War: Vietnam,PC,2011,Strategy,10,Unknown,0,0.03,0,0.01,0.04,68,19,4.9,35,Best Way,Best Way,T,LOW
Imperial Glory,PC,2005,Strategy,10,Eidos Interactive,0,0.04,0,0,0.04,69,28,8.4,73,Pyro Studios,Pyro Studios,T,LOW
Antz Extreme Racing,PS2,2002,Racing,5,Empire Interactive,0.02,0.02,0,0.01,0.04,31,5,5,8,Empire Interactive,Empire Interactive,E,LOW
Samurai Warriors 2: Empires,X360,2007,Action,1,Tecmo Koei,0.03,0,0.01,0,0.04,53,29,8.5,13,Omega Force,Omega Force,T,LOW
Metal Slug XX,PSP,2009,Shooter,3,DHM Interactive,0.03,0,0,0,0.04,67,22,6.1,9,SNK Playmore,SNK Playmore,T,LOW
Patrician IV,PC,2010,Strategy,10,Kalypso Media,0.03,0,0,0,0.04,66,18,6.4,34,Gaming Minds Studios,Gaming Minds Studios,E,LOW
Fisherman's Challenge,PS2,2003,Sports,2,Konami Digital Entertainment,0.02,0.02,0,0.01,0.04,67,7,7.5,4,Konami,Konami,E,LOW
Resident Evil: Revelations,PC,2013,Action,1,Capcom,0,0.04,0,0,0.04,77,12,7,342,Capcom,Capcom,M,LOW
The Da Vinci Code,XB,2006,Action,1,Take-Two Interactive,0.03,0.01,0,0,0.04,52,34,2.8,5,Double Helix Games,Double Helix Games,T,LOW
Pure Pinball,XB,2004,Misc,7,XS Games,0.03,0.01,0,0,0.04,68,11,8.5,6,Iridon Interactive AB,Iridon Interactive AB,E,LOW
Headhunter: Redemption,PS2,2004,Action,1,Sega,0.02,0.01,0,0,0.04,62,29,6.7,7,Amuze,Amuze,M,LOW
Dead Rising,PS4,2016,Action,1,Capcom,0.02,0,0.01,0.01,0.04,78,6,6.6,30,Capcom,Capcom,M,LOW
Grand Theft Auto: Vice City,PC,2003,Action,1,Take-Two Interactive,0,0.03,0,0.01,0.04,94,30,8.8,1520,Rockstar North,Rockstar North,M,LOW
Surf's Up,PS3,2007,Sports,2,Ubisoft,0.03,0,0,0,0.04,59,8,5.1,7,Ubisoft Montreal,Ubisoft Montreal,E10+,LOW
SWAT: Target Liberty,PSP,2007,Shooter,3,Vivendi Games,0.03,0,0,0,0.04,50,26,7.7,9,3G Studios,3G Studios,T,LOW
Twin Strike: Operation Thunder,Wii,2008,Shooter,3,Zoo Games,0.04,0,0,0,0.04,50,7,8.3,6,Naps Team,Naps Team,E10+,LOW
CSI: Fatal Conspiracy,PC,2010,Adventure,11,Ubisoft,0,0.03,0,0.01,0.04,47,5,5.5,6,Telltale Games,Telltale Games,M,LOW
Bomberman: Act Zero,X360,2006,Puzzle,12,Konami Digital Entertainment,0.04,0,0,0,0.04,34,41,2.2,42,Hudson,Hudson,T,LOW
Empire Earth III,PC,2007,Strategy,10,Vivendi Games,0,0.03,0,0.01,0.04,50,40,2.8,53,Mad Doc Software,Mad Doc Software,T,LOW
Resident Evil: Operation Raccoon City,PC,2012,Action,1,Capcom,0,0.03,0,0.01,0.04,48,8,3.8,188,Slant Six,Slant Six,M,LOW
Dreamfall: The Longest Journey,XB,2006,Adventure,11,Empire Interactive,0.03,0.01,0,0,0.04,73,42,8.8,24,Funcom,Funcom,M,LOW
JASF: Jane's Advanced Strike Fighters,PC,2011,Simulation,9,Deep Silver,0.02,0.01,0,0,0.04,48,4,3.1,14,Trickstar Games,Trickstar Games,T,LOW
Brothers In Arms DS,DS,2007,Shooter,3,Ubisoft,0.03,0,0,0,0.04,72,27,8,25,Gameloft,Gameloft,T,LOW
Off-Road Drive,PC,2011,Racing,5,1C Company,0,0.03,0,0,0.04,60,10,6.4,17,Avalon Style,Avalon Style,,LOW
Colin McRae Rally 3,XB,2002,Racing,5,Codemasters,0.03,0.01,0,0,0.04,86,25,7.4,14,Codemasters,Codemasters,E,LOW
TMNT,DS,2007,Action,1,Ubisoft,0.03,0.01,0,0,0.04,42,10,2.2,5,Ubisoft Quebec,Ubisoft Quebec,E10+,LOW
Stolen,PS2,2005,Action,1,Hip Interactive,0.02,0.01,0,0,0.04,51,16,7.4,16,Blue 52,Blue 52,T,LOW
Stoked: Big Air Edition,X360,2009,Sports,2,Namco Bandai Games,0.02,0.02,0,0,0.04,72,21,7.7,16,Bongfish,Bongfish,T,LOW
LEGO Jurassic World,PC,2015,Action,1,Warner Bros. Interactive Entertainment,0,0.04,0,0,0.04,72,8,7.1,31,TT Games,TT Games,E10+,LOW
Pro Race Driver,XB,2003,Racing,5,Codemasters,0.03,0.01,0,0,0.04,80,17,7.5,4,Codemasters,Codemasters,T,LOW
The Movies,PC,2005,Simulation,9,Activision,0.01,0.03,0,0.01,0.04,84,62,8.3,131,Lionhead Studios,Lionhead Studios,T,LOW
FIFA World Cup Germany 2006,DS,2006,Sports,2,Electronic Arts,0.03,0,0,0,0.04,71,7,7.2,6,EA Canada,EA Canada,E,LOW
Supreme Commander: Forged Alliance,PC,2007,Strategy,10,THQ,0.01,0.02,0,0,0.04,81,35,8.9,219,Gas Powered Games,Gas Powered Games,E10+,LOW
Dragon Ball: Advanced Adventure,GBA,2004,Action,1,Namco Bandai Games,0.03,0.01,0,0,0.04,75,7,8.5,11,Dimps Corporation,Dimps Corporation,E10+,LOW
Lost Planet 3,PC,2013,Shooter,3,Capcom,0,0.04,0,0,0.04,61,17,6.2,210,Spark Unlimited,Spark Unlimited,T,LOW
Echo Night Beyond,PS2,2004,Adventure,11,Indie Games,0.02,0.01,0,0,0.04,60,22,8.8,8,From Software,From Software,T,LOW
Meteos: Disney Magic,DS,2007,Puzzle,12,Disney Interactive Studios,0.01,0.02,0,0,0.04,74,36,6.6,5,Q Entertainment,Q Entertainment,E,LOW
Beyblade Evolution,3DS,2013,Action,1,Rising Star Games,0.02,0.01,0,0,0.04,49,7,6.3,4,Rising Star Games,Rising Star Games,E,LOW
Castlevania: Lords of Shadow 2,PC,2014,Action,1,Konami Digital Entertainment,0.01,0.03,0,0,0.04,58,16,7.7,498,Mercury Steam,Mercury Steam,M,LOW
Greg Hastings' Tournament Paintball Max'd,DS,2006,Shooter,3,Activision,0.03,0,0,0,0.04,39,4,7.4,10,Nightlight Studios,Nightlight Studios,E10+,LOW
Halo: Combat Evolved,PC,2003,Shooter,3,Microsoft Game Studios,0.02,0.02,0,0,0.04,83,40,7.4,396,Gearbox Software,Gearbox Software,M,LOW
Exist Archive: The Other Side of the Sky,PS4,2015,Role-Playing,4,Aksys Games,0.01,0,0.03,0,0.04,69,13,7.9,16,Tri-Ace,Tri-Ace,T,LOW
Little Red Riding Hood's Zombie BBQ,DS,2008,Shooter,3,Destineer,0.03,0,0,0,0.04,68,15,7.3,8,EnjoyUp Games,EnjoyUp Games,T,LOW
Assassin's Creed Chronicles: China,PS4,2015,Action,1,Ubisoft,0,0.03,0,0.01,0.04,69,44,6.4,83,Climax Group- Climax Studios,Climax Group- Climax Studios,T,LOW
Worms: Ultimate Mayhem,PC,2011,Strategy,10,Unknown,0,0.03,0,0,0.04,66,4,7.8,48,Team 17,Team 17,E10+,LOW
Rugby 08,PS2,2007,Sports,2,Electronic Arts,0.02,0.01,0,0,0.04,74,21,7.4,25,EA Canada,EA Canada,E,LOW
Caesar IV,PC,2006,Strategy,10,Vivendi Games,0,0.03,0,0.01,0.04,74,32,7.6,43,Tilted Mill,Tilted Mill,E10+,LOW
Ferrari Challenge Trofeo Pirelli,PS3,2008,Racing,5,System 3 Arcade Software,0,0.03,0,0.01,0.04,71,37,6.2,26,Eutechnyx,Eutechnyx,E,LOW
Cy Girls,PS2,2004,Action,1,Konami Digital Entertainment,0.02,0.01,0,0,0.04,53,28,8.8,4,KCEJ,KCEJ,M,LOW
Ray Gigant,PSV,2015,Role-Playing,4,Namco Bandai Games,0,0,0.04,0,0.04,72,14,8.1,25,Bandai Namco Games,Bandai Namco Games,T,LOW
