Name,Genre,Global_Sales
Digimon World 4,Role-Playing,0.09
Spectral Force 3,Role-Playing,0.09
Ty the Tasmanian Tiger 3: Night of the Quinkan,Action,0.09
The Ant Bully,Platform,0.09
Risen 3: Titan Lords,Role-Playing,0.09
Battle Fantasia,Fighting,0.09
Karaoke Revolution,Misc,0.09
Fire Pro Wrestling Returns,Sports,0.09
Obscure: The Aftermath,Action,0.09
Jimmy Neutron: Boy Genius,Platform,0.09
Henry Hatsworth in the Puzzling Adventure,Puzzle,0.09
Rollcage Stage II,Racing,0.09
Samurai Warriors 2: Xtreme Legends,Action,0.09
Spider-Man: Edge of Time,Action,0.09
Jumper: Griffin's Story,Action,0.09
Forgotten Realms: Demon Stone,Action,0.09
Rock Band 3,Misc,0.09
LEGO Star Wars II: The Original Trilogy,Action,0.09
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,Adventure,0.09
Top Gear Rally,Racing,0.09
Red Faction: Armageddon,Shooter,0.09
BIT.TRIP COMPLETE,Misc,0.09
Rugby 15,Sports,0.09
XIII,Shooter,0.09
Data East Arcade Classics,Misc,0.09
Wizardry: Tale of the Forsaken Land,Role-Playing,0.09
ShellShock 2: Blood Trails,Shooter,0.09
F.E.A.R. Files,Shooter,0.09
The Smurfs 2,Platform,0.09
Lara Croft and the Temple of Osiris,Action,0.09
The Sims 2: Apartment Life,Simulation,0.09
Killer7,Action,0.09
Age of Mythology,Strategy,0.09
Astro Boy,Action,0.09
Puss in Boots,Action,0.09
Monster House,Adventure,0.09
Cloudy With a Chance of Meatballs,Platform,0.09
MetropolisMania,Strategy,0.09
NCAA Football 08,Sports,0.08
Ephemeral Fantasia,Role-Playing,0.08
1 vs. 100,Misc,0.08
Counter-Strike: Source,Shooter,0.08
Gray Matter,Adventure,0.08
America's Army: True Soldiers,Shooter,0.08
Raiden Fighters Aces,Shooter,0.08
NASCAR The Game: Inside Line,Racing,0.08
Star Wars: Empire at War,Strategy,0.08
BlazBlue Central Fiction,Fighting,0.08
Sega GT Online,Racing,0.08
Knights in the Nightmare,Role-Playing,0.08
Marvel Nemesis: Rise of the Imperfects,Fighting,0.08
Nano Assault,Shooter,0.08
Captain America: Super Soldier,Action,0.08
Onimusha Tactics,Strategy,0.08
Bomberman Jetters,Puzzle,0.08
TOCA Race Driver 3,Racing,0.08
Mad Dog McCree: Gunslinger Pack,Shooter,0.08
How to Train Your Dragon 2,Adventure,0.08
Blacksite: Area 51,Shooter,0.08
Disney's Donald Duck: Goin' Quackers,Platform,0.08
Ultimate Brain Games,Misc,0.08
Exit,Puzzle,0.08
Harvey Birdman: Attorney at Law,Adventure,0.08
Aliens versus Predator: Extinction,Strategy,0.08
Bejeweled 3,Puzzle,0.08
RTX Red Rock,Shooter,0.08
FIFA Street 2,Sports,0.08
Smart Bomb,Puzzle,0.08
Shining Force: Resurrection of the Dark Dragon,Role-Playing,0.08
Shining Soul II,Role-Playing,0.08
The Golf Club,Sports,0.08
Hello Kitty: Roller Rescue,Action,0.08
Metal Slug Advance,Shooter,0.08
Pac-Man World Rally,Racing,0.08
Blazing Angels: Squadrons of WWII,Simulation,0.08
God Eater Resurrection,Action,0.08
NHL 2K7,Sports,0.08
Miami Nights: Singles in the City,Simulation,0.08
Shovel Knight,Platform,0.08
Strider 2,Platform,0.08
Invizimals: The Alliance,Action,0.08
Death Jr. and the Science Fair of Doom,Platform,0.08
Shin Megami Tensei: Digital Devil Saga 2,Role-Playing,0.08
Pro Evolution Soccer 2013,Sports,0.08
Battleborn,Shooter,0.08
Agatha Christie: Evil Under the Sun,Adventure,0.08
Don King Boxing,Sports,0.08
Grand Prix Challenge,Racing,0.08
FIFA Soccer 2005,Sports,0.08
ShellShock 2: Blood Trails,Shooter,0.08
Mega Man Legacy Collection,Platform,0.08
Knights Contract,Action,0.08
NHL 06,Sports,0.08
State of Emergency 2,Shooter,0.08
Fatal Frame III: The Tormented,Action,0.08
Seven Samurai 20XX,Action,0.08
Adventure Time: The Secret of the Nameless Kingdom,Action,0.08
Risen 3: Titan Lords,Role-Playing,0.08
Tornado Outbreak,Action,0.08
Ninjabread Man,Action,0.08
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,0.08
Battlefield 2,Shooter,0.08
Swingerz Golf,Sports,0.08
Titanfall 2,Shooter,0.08
Persona 4: Arena Ultimax,Fighting,0.08
Supremacy MMA,Fighting,0.08
The King of Fighters 2006,Fighting,0.08
Nobunaga's Ambition: Rise to Power,Strategy,0.08
FIFA Soccer 2003,Sports,0.08
Major League Baseball 2K11,Sports,0.08
The Italian Job,Racing,0.08
Smuggler's Run: Warzones,Misc,0.08
SafeCracker: The Ultimate Puzzle Adventure,Puzzle,0.08
Warriors Orochi 3 Hyper,Action,0.08
NBA 10: The Inside,Sports,0.08
PAC-MAN and the Ghostly Adventures,Platform,0.08
Space Channel 5 Special Edition,Misc,0.08
The Legend of Alon D'ar,Role-Playing,0.08
Big Mutha Truckers,Racing,0.08
Super Robot Taisen OG Saga: Endless Frontier,Role-Playing,0.08
Sniper: Ghost Warrior 2,Shooter,0.08
Samurai Shodown Sen,Fighting,0.08
Samurai Western,Action,0.08
Looney Tunes: Acme Arsenal,Action,0.08
Line Rider 2: Unbound,Puzzle,0.08
Harry Potter and the Sorcerer's Stone,Action,0.08
High Heat Major League Baseball 2004,Sports,0.08
TimeSplitters: Future Perfect,Shooter,0.08
"Warhammer 40,000: Dawn of War II - Retribution",Strategy,0.08
Incredible Crisis,Action,0.08
The King of Fighters EX2: Howling Blood,Fighting,0.08
Ice Age 2: The Meltdown,Platform,0.08
Knights Contract,Action,0.08
Hidden Invasion,Shooter,0.08
Superman: Shadow of Apokolips,Action,0.08
Armored Core 3 Portable,Simulation,0.08
PAC-MAN and the Ghostly Adventures,Platform,0.08
Batman: Dark Tomorrow,Action,0.08
Crush,Puzzle,0.08
The First Templar,Action,0.08
Earth Defense Force 2017,Action,0.08
Tomb Raider: Legend,Action,0.08
RoadKill,Action,0.08
Game of Thrones,Role-Playing,0.08
From Russia With Love,Action,0.08
Lost Dimension,Role-Playing,0.08
Resident Evil 6,Shooter,0.08
Assassin's Creed: Rogue,Action,0.08
Taz Wanted,Platform,0.08
Tomb Raider: Underworld,Action,0.08
Evolution Worlds,Role-Playing,0.08
Far Cry Vengeance,Shooter,0.08
Code Lyoko: Fall of X.A.N.A.,Adventure,0.08
Worms: A Space Oddity,Strategy,0.08
MLB Front Office Manager,Sports,0.08
X Rebirth,Simulation,0.08
Song of the Deep,Action,0.08
World Series of Poker 2008: Battle for the Bracelets,Misc,0.08
Super Monkey Ball Adventure,Platform,0.08
Worms: Open Warfare,Strategy,0.08
Gadget Racers,Racing,0.08
Phantasy Star Online Episode III: C.A.R.D. Revolution,Role-Playing,0.08
Assassin's Creed The Ezio Collection,Action,0.08
Ultimate Ghosts 'n Goblins,Platform,0.08
Samurai Warriors 2,Action,0.08
TrackMania DS,Racing,0.08
Silent Hunter III,Simulation,0.08
Alien Syndrome,Role-Playing,0.08
Endgame,Shooter,0.08
The Dukes of Hazzard: Return of the General Lee,Racing,0.08
WWE Crush Hour,Racing,0.08
Metal Gear Solid V: The Phantom Pain,Action,0.08
NHL Hitz 20-03,Sports,0.08
C.O.P.: The Recruit,Action,0.08
Urban Reign,Action,0.08
Soul Bubbles,Puzzle,0.08
Resident Evil 3: Nemesis,Action,0.08
All-Star Baseball 2004,Sports,0.08
Bangai-O Spirits,Shooter,0.08
Valentino Rossi: The Game,Racing,0.08
Samurai Warriors Chronicles 3,Action,0.08
Lost in Blue: Shipwrecked,Adventure,0.08
Madden NFL 08,Sports,0.08
Stuart Little 3: Big Photo Adventure,Platform,0.08
Serious Sam 3: BFE,Shooter,0.08
Infernal: Hell's Vengeance,Shooter,0.08
Pitfall: The Lost Expedition,Platform,0.08
Duke Nukem: Land of the Babes,Shooter,0.08
Puchi Puchi Virus,Puzzle,0.08
Need For Speed: Undercover,Racing,0.08
Need for Speed: Most Wanted,Racing,0.08
Zero Escape: Zero Time Dilemma,Adventure,0.08
Stella Deus: The Gate of Eternity,Strategy,0.08
Vietcong: Purple Haze,Shooter,0.08
Conflict: Desert Storm,Shooter,0.08
P.T.O. IV: Pacific Theater of Operations,Strategy,0.08
Elebits: The Adventures of Kai and Zero,Adventure,0.08
Far Cry Instincts Evolution,Shooter,0.08
Rayman Origins,Platform,0.08
Medal of Honor: Underground,Shooter,0.08
Cosmic Family,Misc,0.08
Dynasty Warriors 3,Action,0.08
Jimmie Johnson's Anything With an Engine,Racing,0.08
MTV Music Generator 3: This Is the Remix,Misc,0.08
Grand Ages: Medieval,Strategy,0.07
In The Groove,Misc,0.07
The Legend of Kage 2,Action,0.07
Baroque,Role-Playing,0.07
Lost Dimension,Role-Playing,0.07
Magic Pengel: The Quest for Color,Role-Playing,0.07
Agatha Christie: And Then There Were None,Adventure,0.07
Futurama,Platform,0.07
The History Channel: Battle for the Pacific,Shooter,0.07
Rayman 3: Hoodlum Havoc,Platform,0.07
Superman Returns,Action,0.07
Super Ghouls 'n Ghosts,Platform,0.07
Legend of the Guardians: The Owls of Ga'Hoole,Action,0.07
Need for Speed Underground 2,Racing,0.07
Gladius,Strategy,0.07
The Hustle: Detroit Streets,Sports,0.07
Blood Drive,Racing,0.07
Escape Dead Island,Action,0.07
Torchlight,Role-Playing,0.07
Pac-Man World 3,Platform,0.07
Rogue Trooper: Quartz Zone Massacre,Shooter,0.07
Damage Inc.: Pacific Squadron WWII,Simulation,0.07
Smashing Drive,Racing,0.07
F.E.A.R. 2: Project Origin,Shooter,0.07
Toy Soldiers: War Chest,Action,0.07
Godai: Elemental Force,Action,0.07
Still Life,Adventure,0.07
Big Mutha Truckers 2,Racing,0.07
I-Ninja,Platform,0.07
The Lord of the Rings: The Battle for Middle-Earth,Strategy,0.07
Kessen III,Strategy,0.07
The King of Fighters Collection: The Orochi Saga,Fighting,0.07
Aero Elite: Combat Academy,Simulation,0.07
Wrath Unleashed,Strategy,0.07
Divinity II: Ego Draconis,Role-Playing,0.07
Commandos 2: Men of Courage,Strategy,0.07
Emergency 2012,Simulation,0.07
Overlord: Minions,Puzzle,0.07
Fairy Fencer F: Advent Dark Force,Role-Playing,0.07
Alvin and the Chipmunks,Misc,0.07
Hearts of Iron III,Strategy,0.07
Kengo: Legend of The 9,Fighting,0.07
Romance of the Three Kingdoms XI,Strategy,0.07
Hammerin' Hero,Action,0.07
Dark Souls III,Role-Playing,0.07
TMNT: Mutant Melee,Fighting,0.07
Combat: Task Force 121,Shooter,0.07
Stacked with Daniel Negreanu,Misc,0.07
Circus Maximus: Chariot Wars,Racing,0.07
Serious Sam: Next Encounter,Shooter,0.07
Tom Clancy's Ghost Recon 2,Shooter,0.07
Monster Racers,Racing,0.07
Speed Zone,Racing,0.07
James Cameron's Dark Angel,Action,0.07
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,Racing,0.07
Dream Trigger 3D,Shooter,0.07
Operation Darkness,Role-Playing,0.07
Galerians: Ash,Adventure,0.07
Dead Island: Riptide,Action,0.07
R-Type Command,Strategy,0.07
Haunting Ground,Action,0.07
Grand Kingdom,Role-Playing,0.07
Robocalypse,Strategy,0.07
Homie Rollerz,Racing,0.07
Escape Dead Island,Action,0.07
Tom Clancy's Splinter Cell: Chaos Theory,Action,0.07
Romance of the Three Kingdoms IX,Strategy,0.07
Second Sight,Adventure,0.07
Operation Flashpoint: Red River,Shooter,0.07
Vanguard Bandits,Strategy,0.07
MLB Front Office Manager,Sports,0.07
Child of Light,Role-Playing,0.07
Silent Hill: Origins,Action,0.07
Harry Potter and the Sorcerer's Stone,Action,0.07
McFarlane's Evil Prophecy,Action,0.07
Damnation,Shooter,0.07
Samurai Warriors,Action,0.07
FIFA Soccer 2004,Sports,0.07
Record of Agarest War,Role-Playing,0.07
SNK Arcade Classics Vol. 1,Misc,0.07
Dave Mirra BMX Challenge,Sports,0.07
Rayman 3: Hoodlum Havoc,Platform,0.07
The Guy Game,Misc,0.07
Ghost in the Shell: Stand Alone Complex,Adventure,0.07
Open Season,Platform,0.07
Drake of the 99 Dragons,Shooter,0.07
Crimson Sea 2,Action,0.07
Tokyo Twilight Ghost Hunters,Role-Playing,0.07
Saint Seiya: Brave Soldiers,Fighting,0.07
Earth Defense Force 2: Invaders from Planet Space,Action,0.07
Digimon World Championship,Role-Playing,0.07
RayStorm,Shooter,0.07
Dynasty Warriors 8: Empires,Action,0.07
Catwoman,Action,0.07
Colosseum: Road to Freedom,Role-Playing,0.07
Football Manager 2010,Sports,0.07
Target: Terror,Shooter,0.07
Mugen Souls Z,Role-Playing,0.07
BeatMania,Simulation,0.07
Silpheed: The Lost Planet,Shooter,0.07
Real Time Conflict: Shogun Empires,Strategy,0.07
Spartan: Total Warrior,Action,0.07
Pitfall: The Lost Expedition,Platform,0.07
River City Ransom EX,Action,0.07
Bionicle Heroes,Shooter,0.07
Fable: The Lost Chapters,Role-Playing,0.07
Crazy Taxi 2,Racing,0.07
The Sims 2: Seasons,Simulation,0.07
The Testament of Sherlock Holmes,Adventure,0.07
Robot Alchemic Drive,Action,0.07
Tomb Raider: Legend,Action,0.07
Warhammer: Battle For Atluma,Action,0.07
Eagle Flight,Adventure,0.07
Operation: Vietnam,Shooter,0.07
Fighter Maker 2,Fighting,0.07
Lifeline,Adventure,0.07
Dragon Valor,Role-Playing,0.07
NHL 2005,Sports,0.07
Microsoft Flight Simulator 2004: A Century of Flight,Simulation,0.07
Anubis II,Platform,0.07
Goodbye Deponia,Adventure,0.07
The Book of Unwritten Tales 2,Adventure,0.07
Inversion,Shooter,0.07
Ultimate Marvel vs. Capcom 3,Fighting,0.07
Assassin's Creed Chronicles,Action,0.07
Dragoneer's Aria,Role-Playing,0.07
N+,Platform,0.07
Obscure,Adventure,0.07
Sega Soccer Slam,Sports,0.07
Deep Labyrinth,Action,0.07
Spawn: Armageddon,Action,0.07
God Hand,Action,0.07
Legends of Wrestling II,Fighting,0.07
Jurassic Park: Operation Genesis,Simulation,0.07
RedCard 20-03,Sports,0.07
Future Tactics: The Uprising,Strategy,0.07
Driver: Parallel Lines,Racing,0.07
Top Gun,Simulation,0.07
Batman: Rise of Sin Tzu,Action,0.07
Dragon Ball Z: Battle of Z,Fighting,0.07
World Racing,Racing,0.07
Resident Evil 5,Action,0.07
X-Men: The Official Game,Action,0.07
The King of Fighters 02/03,Fighting,0.07
Port Royale 3,Simulation,0.07
Armored Core: Nine Breaker,Simulation,0.07
Terraria,Action,0.07
Worms 3D,Strategy,0.07
TRON: Evolution,Action,0.07
The Guided Fate Paradox,Role-Playing,0.07
Mayhem 3D,Racing,0.07
Alex Rider: Stormbreaker,Action,0.07
WipEout HD Fury,Racing,0.07
Fallout: Brotherhood of Steel,Role-Playing,0.07
"Flower, Sun, and Rain",Adventure,0.07
Gunstar Super Heroes,Shooter,0.07
Cities XL 2012,Strategy,0.07
Worms Forts: Under Siege,Strategy,0.07
Full Spectrum Warrior: Ten Hammers,Strategy,0.07
Natural Doctrine,Role-Playing,0.07
Prince of Persia: The Fallen King,Action,0.07
NHL Hitz Pro,Sports,0.07
Broken Sword 5: The Serpent's Curse,Adventure,0.07
Alan Wake,Action,0.06
Risen 3: Titan Lords,Role-Playing,0.06
Steambot Chronicles: Battle Tournament,Fighting,0.06
Wings of War,Simulation,0.06
187: Ride or Die,Racing,0.06
RPG Maker 3,Role-Playing,0.06
Kabuki Warriors,Action,0.06
World Poker Tour,Misc,0.06
Age of Empires III: The Asian Dynasties,Strategy,0.06
IL-2 Sturmovik: Birds of Prey,Simulation,0.06
NanoBreaker,Action,0.06
Bionicle,Action,0.06
GRID 2,Racing,0.06
Criminal Girls: Invite Only,Role-Playing,0.06
Miami Vice: The Game,Shooter,0.06
Samurai Warriors Chronicles 3,Action,0.06
BMX XXX,Sports,0.06
One Piece: Unlimited World Red,Action,0.06
Aggressive Inline,Sports,0.06
Insecticide,Action,0.06
XGRA: Extreme G Racing Association,Racing,0.06
Mario vs. Donkey Kong: Tipping Stars,Puzzle,0.06
Tournament of Legends,Fighting,0.06
Escape from Bug Island,Action,0.06
Gradius Collection,Shooter,0.06
Fist of the North Star: Ken's Rage 2,Fighting,0.06
Gallop Racer 2004,Sports,0.06
Mobile Suit Gundam Seed: Never Ending Tomorrow,Shooter,0.06
F1 2001,Racing,0.06
Crimson Gem Saga,Role-Playing,0.06
Monster Tale,Platform,0.06
Legend of the Dragon,Fighting,0.06
Cel Damage,Racing,0.06
Mirror's Edge Catalyst,Platform,0.06
Arc the Lad: End of Darkness,Role-Playing,0.06
Tom Clancy's Splinter Cell: Pandora Tomorrow,Action,0.06
Tokobot,Platform,0.06
Land of the Dead: Road to Fiddler's Green,Shooter,0.06
Assetto Corsa,Racing,0.06
NHL 2K9,Sports,0.06
"Warhammer 40,000: Squad Command",Strategy,0.06
One Piece: Burning Blood,Fighting,0.06
TrackMania Turbo,Action,0.06
Pro Evolution Soccer 2015,Sports,0.06
Zero Escape: Zero Time Dilemma,Adventure,0.06
Bionicle Heroes,Shooter,0.06
Mystic Heroes,Action,0.06
Jurassic Park III: Park Builder,Simulation,0.06
Unchained Blades ,Role-Playing,0.06
Showtime Championship Boxing,Fighting,0.06
Bomberman Land,Misc,0.06
Steins;Gate,Adventure,0.06
Nights of Azure,Action,0.06
Age of Empires Online,Strategy,0.06
Earth Defense Force 2017 Portable,Action,0.06
Atelier Iris 2: The Azoth Of Destiny,Role-Playing,0.06
From The Abyss,Role-Playing,0.06
The LEGO Movie Videogame,Action,0.06
DuckTales: Remastered,Action,0.06
Giants: Citizen Kabuto,Shooter,0.06
MX vs. ATV Supercross,Racing,0.06
Grand Kingdom,Role-Playing,0.06
LEGO Batman: The Videogame,Action,0.06
Alone in the Dark,Adventure,0.06
Muppets Party Cruise,Misc,0.06
Earth Defense Force 4.1: The Shadow of New Despair,Shooter,0.06
Cold Fear,Action,0.06
The Technomancer,Role-Playing,0.06
Theme Park,Simulation,0.06
Call of Cthulhu: Dark Corners of the Earth,Adventure,0.06
Blur,Racing,0.06
The Next BIG Thing,Adventure,0.06
Alien Syndrome,Role-Playing,0.06
Vexx,Platform,0.06
Secret Files: Tunguska,Adventure,0.06
Unreal Tournament III,Shooter,0.06
Disney Sports Skateboarding,Sports,0.06
Terminator 3: The Redemption,Shooter,0.06
Arkanoid DS,Puzzle,0.06
Call of Duty 2,Shooter,0.06
Big Bang Mini,Shooter,0.06
Serious Sam II,Shooter,0.06
Song of the Deep,Action,0.06
Dead Rising 2: Off the Record,Action,0.06
Flipnic: Ultimate Pinball,Misc,0.06
The Witcher,Role-Playing,0.06
Coded Arms: Contagion,Shooter,0.06
S.T.A.L.K.E.R.: Call of Pripyat,Shooter,0.06
Create,Action,0.06
Commandos: Strike Force,Shooter,0.06
Mobile Suit Gundam: Gundam vs. Zeta Gundam,Shooter,0.06
Guilty Gear X: Advance Edition,Fighting,0.06
Warriors of the Lost Empire,Role-Playing,0.06
Devil's Third,Action,0.06
Star Trek: Tactical Assault,Strategy,0.06
Oddworld: Munch's Oddysee,Platform,0.06
Broken Sword: The Shadow of the Templars,Adventure,0.06
Resident Evil - Code: Veronica X,Action,0.06
Trapt,Action,0.06
Lord of Magna: Maiden Heaven,Role-Playing,0.06
Worms 3D,Strategy,0.06
PoPoLoCrois,Role-Playing,0.06
Dragon Rage,Shooter,0.06
Theresia...,Adventure,0.06
Sacred 2: Fallen Angel,Role-Playing,0.06
Adventure Time: The Secret of the Nameless Kingdom,Action,0.06
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Action,0.06
Jumper: Griffin's Story,Action,0.06
Tron 2.0: Killer App,Action,0.06
The Fast and the Furious,Racing,0.06
Vampire Rain: Altered Species,Action,0.06
The History Channel: Battle for the Pacific,Shooter,0.06
Racing Gears Advance,Racing,0.06
Toy Soldiers: War Chest,Action,0.06
Inversion,Shooter,0.06
Need for Speed: Shift,Racing,0.06
Mercury Meltdown,Action,0.06
Exist Archive: The Other Side of the Sky,Role-Playing,0.06
Zoo Tycoon 2,Strategy,0.06
Brave: A Warrior's Tale,Action,0.06
Fatal Frame,Action,0.06
Urban Chaos: Riot Response,Shooter,0.06
Tom Clancy's Ghost Recon: Advanced Warfighter,Shooter,0.06
Ivy the Kiwi?,Puzzle,0.06
Resident Evil 2,Action,0.06
Catwoman,Action,0.06
Top Gun: Hard Lock,Action,0.06
Warriors Orochi 2,Action,0.06
Mana Khemia: Alchemists of Al-Revis,Role-Playing,0.06
Street Fighter V,Fighting,0.06
Zone of the Enders: The Fist of Mars,Role-Playing,0.06
MX vs. ATV Supercross Encore,Sports,0.06
Gun Showdown,Action,0.06
Tiger Woods PGA Tour 08,Sports,0.06
Constantine,Action,0.06
Tom Clancy's Splinter Cell: Double Agent,Action,0.06
Samurai Shodown Anthology,Fighting,0.06
S.T.A.L.K.E.R.: Shadow of Chernobyl,Shooter,0.06
Nanostray,Shooter,0.06
Samurai Jack: The Shadow of Aku,Action,0.06
Tropico 5,Simulation,0.06
Rugby World Cup 2015,Sports,0.06
Lost Kingdoms II,Role-Playing,0.06
Aggressive Inline,Sports,0.06
Viewtiful Joe: Red Hot Rumble,Action,0.06
Blade Dancer: Lineage of Light,Role-Playing,0.06
X-Men: Destiny,Action,0.06
The Sims 2: University,Simulation,0.06
Generation of Chaos,Role-Playing,0.06
Pump It Up: Exceed,Misc,0.06
Tokyo Twilight Ghost Hunters,Role-Playing,0.06
MotorStorm RC,Racing,0.06
Harry Potter and the Sorcerer's Stone,Action,0.06
Tom Clancy's Rainbow Six: Critical Hour,Shooter,0.06
Scurge: Hive,Action,0.06
Remember Me,Action,0.06
NBA Live 07,Sports,0.06
Ride to Hell,Racing,0.06
The Saboteur,Action,0.06
Hail to the Chimp,Misc,0.06
Tom Clancy's Rainbow Six 3,Shooter,0.06
Rocket League,Sports,0.06
V-Rally 3,Racing,0.06
Mirror's Edge,Platform,0.06
Titan Quest,Role-Playing,0.06
Amazing Island,Strategy,0.06
Izuna 2: The Unemployed Ninja Returns,Role-Playing,0.06
Gothic 3,Role-Playing,0.06
7 Days to Die,Action,0.05
Alvin and the Chipmunks,Misc,0.05
Final Fight: Streetwise,Action,0.05
Speed Kings,Racing,0.05
Rebelstar: Tactical Command,Strategy,0.05
F1 2010,Racing,0.05
Gladiator: Sword of Vengeance,Action,0.05
Bombastic,Puzzle,0.05
Coraline,Action,0.05
Hearts of Iron IV,Strategy,0.05
Wing Commander: Prophecy,Simulation,0.05
Marc Ecko's Getting Up: Contents Under Pressure,Action,0.05
Captain America: Super Soldier,Action,0.05
Sega Soccer Slam,Sports,0.05
Enemy Front,Shooter,0.05
Front Mission Evolved,Shooter,0.05
Dynasty Warriors 5,Action,0.05
The Lost Chronicles of Zerzura,Adventure,0.05
Murdered: Soul Suspect,Action,0.05
Rez,Shooter,0.05
Neverland Card Battles,Role-Playing,0.05
Lufia: The Ruins of Lore,Role-Playing,0.05
UEFA Euro 2004: Portugal,Sports,0.05
Airline Tycoon 2,Simulation,0.05
Medabots: Infinity,Role-Playing,0.05
IL-2 Sturmovik: Cliffs of Dover,Simulation,0.05
NFL Blitz Pro,Sports,0.05
Black Sigil: Blade of the Exiled,Role-Playing,0.05
Death Jr. II: Root of Evil,Platform,0.05
Wakeboarding Unleashed Featuring Shaun Murray,Sports,0.05
Mighty No. 9,Platform,0.05
Samurai Champloo: Sidetracked,Action,0.05
Dead or Alive Xtreme 3: Fortune,Sports,0.05
Drill Dozer,Platform,0.05
Medal of Honor: Airborne,Shooter,0.05
Men of War: Assault Squad,Strategy,0.05
Rhapsody: A Musical Adventure,Role-Playing,0.05
Dead Island Definitive Collection,Action,0.05
PAC-MAN and the Ghostly Adventures,Platform,0.05
Virtua Striker 2002,Sports,0.05
UEFA Champions League 2006-2007,Sports,0.05
F1 2015,Racing,0.05
Aliens in the Attic,Action,0.05
Hunted: The Demon's Forge,Action,0.05
Otogi 2: Immortal Warriors,Action,0.05
Legend of Kay,Action,0.05
Lucha Libre AAA: Heroes del Ring,Fighting,0.05
Piglet's Big Game,Platform,0.05
Tom Clancy's HAWX 2,Action,0.05
Fallout: Brotherhood of Steel,Role-Playing,0.05
IndyCar Series,Racing,0.05
Killing Floor 2 ,Shooter,0.05
Ferrari F355 Challenge,Racing,0.05
Mortal Kombat X,Fighting,0.05
Cities in Motion,Simulation,0.05
Shifters,Adventure,0.05
Bladestorm: Nightmare,Action,0.05
TNA iMPACT: Cross the Line,Fighting,0.05
Sacred 3,Role-Playing,0.05
Venetica,Role-Playing,0.05
Operation Flashpoint: Dragon Rising,Shooter,0.05
Wasteland 2,Role-Playing,0.05
DoDonPachi Resurrection,Shooter,0.05
MorphX,Shooter,0.05
Sigma Star Saga,Role-Playing,0.05
FIFA Soccer 2004,Sports,0.05
Disney's Party,Misc,0.05
The Bureau: XCOM Declassified,Shooter,0.05
Nanostray 2,Shooter,0.05
Dokapon Journey,Role-Playing,0.05
Metal Slug Anthology,Shooter,0.05
Back to the Future: The Game,Adventure,0.05
Phantom Crash,Simulation,0.05
Yanya Caballista: City Skater,Sports,0.05
The Typing of the Dead,Shooter,0.05
Jenga World Tour,Misc,0.05
Tenchu: Dark Secret,Action,0.05
Shrek Super Party,Misc,0.05
Second Sight,Adventure,0.05
Rave Master,Fighting,0.05
Bejeweled Twist,Puzzle,0.05
GRID,Racing,0.05
Steins;Gate 0,Adventure,0.05
Ivy the Kiwi?,Puzzle,0.05
Hail to the Chimp,Misc,0.05
Alias,Action,0.05
OutRun 2006: Coast 2 Coast,Racing,0.05
Arx Fatalis,Role-Playing,0.05
Zumba Fitness Core,Misc,0.05
Guilty Gear Dust Strikers,Fighting,0.05
Dark Summit,Sports,0.05
Star Wars: Republic Commando,Shooter,0.05
The Lost Vikings,Puzzle,0.05
Tour de France 2011,Racing,0.05
Plants vs. Zombies,Strategy,0.05
Secret Files: Tunguska,Adventure,0.05
Stretch Panic,Platform,0.05
PQ2: Practical Intelligence Quotient,Puzzle,0.05
Metroid Prime: Federation Force,Action,0.05
DiRT 2,Racing,0.05
Payday 2,Shooter,0.05
Woody Woodpecker: Escape from Buzz Buzzard Park,Platform,0.05
Furu Furu Park,Misc,0.05
Hatsune Miku: Project Diva X,Misc,0.05
Whirl Tour,Sports,0.05
Grand Ages: Medieval,Strategy,0.05
Saints Row: Gat out of Hell,Action,0.05
Stunt GP,Racing,0.05
Plants vs. Zombies: Garden Warfare 2,Shooter,0.05
Singularity,Shooter,0.05
NASCAR Heat Evolution,Racing,0.05
Ms Saga: A New Dawn,Role-Playing,0.05
Child of Light,Role-Playing,0.05
GrimGrimoire,Strategy,0.05
Deadliest Catch: Alaskan Storm,Sports,0.05
Crime Life: Gang Wars,Action,0.05
Rugby 2005,Sports,0.05
"Warhammer 40,000: Dawn of War",Strategy,0.05
Rock 'N Roll Racing,Racing,0.05
Silhouette Mirage,Platform,0.05
Dynasty Warriors Vol. 2,Action,0.05
Freelancer,Simulation,0.05
LEGO Indiana Jones 2: The Adventure Continues,Action,0.05
Rugby 06,Sports,0.05
Fatal Frame II: Crimson Butterfly Director's Cut,Action,0.05
2002 FIFA World Cup,Sports,0.05
The Lord of the Rings: The Battle for Middle-Earth II,Strategy,0.05
Need for Speed Carbon,Racing,0.05
Colin McRae Rally 2005,Racing,0.05
Saiyuki: Journey West,Strategy,0.05
Empire Earth,Strategy,0.05
DuckTales: Remastered,Action,0.05
Worms Reloaded,Strategy,0.05
StarCraft,Strategy,0.05
World Championship Pool 2004,Sports,0.05
B-Boy,Misc,0.05
Kakuto Chojin,Fighting,0.05
Need for Speed Underground,Racing,0.05
Moon,Adventure,0.05
Snoopy vs the Red Baron,Adventure,0.05
Virtua Tennis 3,Sports,0.05
Raze's Hell,Shooter,0.05
